"Data Source","World Development Indicators",

"Last Updated Date","2019-09-27",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"IDA blend","IDB","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","0.447937258980229","0.468835249865332","0.494510025642888","0.520504480454341","0.548169798849313","0.598149285428761","0.640036798325498","0.715970839587041","0.68392011916714","0.662984095925096","0.68655971274892","0.73018153224067","0.753743908375673","0.815051099761306","0.879663285416823","0.783047394172187","0.814379708943028","0.745945661581379","0.761142926246349","0.894964048033604","0.887539164363922","0.946015462712922","0.97285316252824","1.00061658443559","1.06107201653189","1.05344224797169","1.0601873396454","0.985951412672919","1.04066816183466","0.886855335746471","0.820416576476904","0.824692942512239","0.86776218774704","0.875725804460656","0.83140916206285","0.793734347659056","0.812724133736742","0.788825080873003","0.795187090509841","0.80203820819635","0.870050687218546","0.865234421327348","0.840919238469796","0.823612338879744","0.796212529179813","0.748335605673656","0.719086379624768","0.703640398739669","0.676556375810555","0.58978939119633","0.580069855144018","0.585730929496237","0.572028731603164","0.549457692990895","0.502989539770841","","","","",
"Indonesia","IDN","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","0.353319048763736","0.406265745264292","0.352488844418169","0.35721981642886","0.339154170265017","0.369918280459702","0.341005435411946","0.353127673737453","0.357591090232124","0.405192460773463","0.404161267487931","0.410996744606863","0.426842454501586","0.44762836375885","0.433879488998475","0.435098305668631","0.466260918867248","0.571737011571483","0.610202511767049","0.575595425168209","0.522122683355731","0.511210993882768","0.526173503414788","0.50283816419972","0.502418801920516","0.52995106810754","0.502587604847961","0.48541319675497","0.491581101134577","0.453331563140431","0.482749272995855","0.542606218956246","0.574263610221778","0.581888882336399","0.548052640836386","0.51449308074777","0.537326055628436","0.564606095131903","0.499581931123694","0.559963375853258","0.580968314945747","0.627551382409996","0.624619980841832","0.615664143783219","0.624741590090541","0.598719866389255","0.572692391262415","0.585998153800613","0.613126737583625","0.627992487741249","0.567823631153283","0.752998479460709","0.749483737587475","0.546358495155764","0.492659480651436","","","","",
"IDA only","IDX","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","0.242093935996012","0.236236520873792","0.23641404089704","0.232147708265629","0.247816191771715","0.264759184066425","0.273060162709201","0.286220761940882","0.354926134205433","0.338039115475369","0.334281097314241","0.347563962306543","0.34585849250787","0.363493606428537","0.35378967209937","0.358562971712695","0.35115865338885","0.359366976935649","0.361944314266079","0.404251040448661","0.414355499099814","0.420120563619531","0.417381789893034","0.432140933903454","0.454798264535397","0.457140195191324","0.443941509051444","0.468107806202384","0.484826796265951","0.458052531085953","0.454269760756201","0.461965257256052","0.470093354479799","0.455509994431481","0.452269031363683","0.447232852404101","0.448543685586262","0.43981567519485","0.44357566330678","0.443155830075734","0.436329145350953","0.433884165357092","0.40886567077227","0.438843996057512","0.437034166263015","0.416459610155699","0.415134448834523","0.425355591476666","0.416488611124035","0.402789173937099","0.408477669999542","0.405658876292099","0.384045216478856","0.382230043022996","0.383639268953148","","","","",
"Isle of Man","IMN","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","0.810508465274949","0.845057180615716","0.903251414729761","0.915226072222116","0.832752424208296","0.942299670650839","0.975733933143777","0.907407710094579","0.954602282491856","0.912212042818017","0.887572194782851","0.921222269031993","0.980254500737797","0.977270515128415","0.998753594102788","0.994737216237238","1.02340689067648","1.00940334062686","0.968696978936651","1.07205787346101","1.0623377161671","1.08136306417625","1.07834736237024","1.08854359630601","1.07464916833748","1.12242667373856","1.14883388631527","1.17966028961614","1.1621540686354","1.20388030125889","1.21985294605329","1.28319853590326","1.29209508721561","1.27691590063405","1.26507671670015","1.24801760061277","1.26159121955398","1.26108047356484","1.21162180746627","1.18395273711259","1.18147911410799","1.13726579904547","1.10938093218065","1.07276671049898","1.0434797709636","1.02403140541933","1.01054948842227","1.01343965643251","1.09538030828498","1.12578861416928","1.02630417314326","1.04442275404062","1.08541570549921","1.02847362453299","1.05334159977215","","","","",
"Not classified","INX","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","0.51505647556724","0.57686143261177","0.53102175628156","0.525629986123158","0.513937388658962","0.460321503476529","0.458971482494691","0.448350653858584","0.418354417174611","0.471613122895708","0.438596194985026","0.420983456479444","0.403818192943301","0.407363695428398","0.387637445102169","0.393642518142722","0.421970043516709","0.42680342415312","0.400861505033326","0.381070742145464","0.365359799512663","0.360548408404216","0.344809928616261","0.338228827979871","0.334264019758563","0.307661386215436","0.303245597262301","0.285265996282809","0.277862564108856","0.261878543990212","0.245679604868948","0.24921948832206","0.231998561360582","0.22143136922272","0.212707873461213","0.20020856195814","0.188893139494635","0.185485044025594","0.187054686907846","0.18476219180313","0.180305492069728","0.15984911471358","0.15930857660149","0.153928925126188","0.138588516134844","","","","",
"Iran, Islamic Rep.","IRN","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","0.572666886048605","0.50201805923873","0.473948722422889","0.487564618192086","0.513683477077318","0.495399700177544","0.53145358279151","0.504124988147488","0.5325727820121","0.461749035411183","0.459309930792372","0.444459861989852","0.40523814580193","0.45586641717036","0.475342143161346","0.471686260053631","0.452279319081107","0.493493726823331","0.568926326491191","0.641869768797108","0.652796572206533","0.642868728357743","0.617746199276357","0.617587349900609","0.681014208964853","0.711402619882673","0.73130983336313","0.781304862509287","0.911482822045267","0.933381809815904","0.902541090775025","0.867723049023154","0.847763119184612","0.871155531481127","0.988991560268212","0.995033712016845","0.956893979133992","0.928964520168504","1.04155835121932","1.27987245789458","1.17709906809796","1.25021704726957","1.17525313761872","1.12571287227044","1.15224675173224","1.17100903442165","1.2116691157969","1.14226269879672","1.18824029905999","1.20396507188583","1.17648714629079","1.17821530577505","1.322044443061","1.34197996083739","1.34440539052322","","","","",
"Iraq","IRQ","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","1.46375560383901","1.62685213300956","1.64440926805747","1.88389407566861","1.85943569938935","1.84659595528165","1.60575314191032","1.52963314704328","1.92132233957861","1.68884452878606","1.39676058776415","1.4470989150825","0.99725961029634","0.708316416102237","0.652827524947017","0.950295235790991","1.00086286727283","1.09620319139639","1.11965770703846","1.13438849270303","1.45741720622322","1.62224690610573","0.669261912348411","1.78148923564437","1.74006530690714","1.4315568260827","1.55185494434154","1.58385165306423","1.33360525678869","1.08112779649822","0.849368482287223","0.721482611294365","0.713063998568634","0.821076567731725","0.901750539560895","1.40751556853023","1.14316865625017","1.08959767122028","0.860584308197687","0.53420032506124","0.739711370195515","0.80307853231796","0.809978245614708","0.902092279054482","0.899796045569229","0.906236359406968","0.915908117836403","","","","",
"Iceland","ISL","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","0.590843325401838","0.532388225610514","0.53935720901303","0.532437522362415","0.485762300996465","0.482825966877044","0.475502406379367","0.465079927894394","0.543217203271967","0.420834354872656","0.410017176889762","0.384659706041436","0.364984017418191","0.40332118128668","0.379154228813355","0.34975480980843","0.348047646751784","0.357660749762705","0.340606475861199","0.335336338929276","0.297801772035124","0.268224728742078","0.239496749439628","0.236902645844998","0.266864293094236","0.231738405976276","0.239183441807066","0.228496706673271","0.228249036766935","0.234436286048066","0.243335196141556","0.215688659628307","0.229703425889466","0.246381139221283","0.241769975061433","0.233997009218596","0.254104789138324","0.233503850043157","0.217653326327363","0.205909653464457","0.205356726172952","0.191955679320934","0.196978934932796","0.192284914443529","0.184295917300528","0.172191631138538","0.168716969388387","0.155007293710995","0.139435512254869","0.144914389694948","0.143371051839653","0.134936429649642","0.127496768057828","0.129168172061507","0.132154250434495","","","","",
"Israel","ISR","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","0.34973267313583","0.343735742717144","0.350564146595031","0.327365068906281","0.337969630970173","0.438309722466661","0.460778445124272","0.445569556578404","0.39088914110353","0.369330305349455","0.400993788658688","0.354220253692193","0.329184693221835","0.355511947543867","0.336234743343665","0.329051453022941","0.327381506168272","0.328692166853041","0.33148389385682","0.309784830628818","0.306555566868948","0.29192386886868","0.32462499939584","0.312209681228951","0.306811681968032","0.308888921914748","0.317405423641018","0.304699501723735","0.324906758971033","0.34138051719293","0.363585917409573","0.341771886817229","0.369247548367681","0.373581965195032","0.373411350329006","0.369814843213046","0.365190860434744","0.369792615450954","0.364467733515446","0.344553625416338","0.346082029331621","0.365029741799175","0.343265414112141","0.357575285044955","0.321916278619815","0.298837861636958","0.310405095022878","0.296307999883655","0.311737075790129","0.291016871475297","0.294699292408195","0.281767348706505","0.301468948202279","0.257048852374782","0.238301713747921","","","","",
"Italy","ITA","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","0.200451248935641","0.210982909009486","0.233600301602468","0.248866648577223","0.258514751087561","0.269981104209085","0.287597832440884","0.293608912806887","0.293286183578566","0.299157034503199","0.312320146489924","0.322091377352076","0.327955680713294","0.329731274849664","0.317027480401159","0.30839365267686","0.308907200332115","0.292063052864683","0.296446022865294","0.290441773764451","0.281899562434315","0.27167045300756","0.264583385339236","0.255642051045687","0.251960574713468","0.248092258068623","0.23751263518848","0.240979363368299","0.234961332294666","0.238412881252348","0.23871196019888","0.238666983779684","0.234816748716204","0.231983339328404","0.224595547511574","0.230675002108366","0.225283484774419","0.223642643473407","0.225027720467424","0.222500050394995","0.2186982572165","0.214786814397185","0.215330700101664","0.222481805664834","0.221645911624226","0.21928902618652","0.213141891423316","0.20706094979337","0.202253471837437","0.192166233948156","0.190752974464667","0.186212500395964","0.177880494382345","0.169176717784547","0.156796501990343","","","","",
"Jamaica","JAM","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","0.52165942458304","0.563097572217184","0.534528514701017","0.556981915688803","0.581064805562811","0.65331739552593","0.605134493843952","0.844838972008106","0.808082776667533","0.872687775496206","0.831842264963514","0.87337704880985","1.07004222825093","1.01236327737204","1.06310915667498","0.908602176134132","0.746661268649311","0.759890020918728","0.615592171916402","0.622056499477715","0.550659594516937","0.603970749974625","0.488687009825397","0.677506217109922","0.727792718618489","0.714822019924773","0.697465044089628","0.661371134625479","0.66788581557218","0.730798887457482","0.773430113303031","0.816946349319975","0.802264519411564","0.815218324331741","0.834846719006286","0.848383946445683","0.802465135118583","0.806234329006627","0.795974960379717","0.776181513068393","0.825976722871792","0.683661866292175","0.729061921779173","0.577880226116212","0.552816041294921","0.585219476061624","0.559164788635096","0.603385927567231","0.549572674296178","","","","",
