"Data Source","World Development Indicators",

"Last Updated Date","2019-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"French Polynesia","PYF","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.86868013196361","-11.0597094920648","12.8589299238965","-1.07709088242906","-1.23168462041802","-5.08860502089068","5.31621703782857","4.44421940845896","-1.47629032135154","-0.434501458115975","-0.255523278623897","2.10496519559646","-0.122663365910398","-0.729949515174354","",
"Romania","ROU","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-11.8680260950086","-8.24812296282263","1.48768538712257","4.16884891022902","6.2425813699293","4.04605464048532","-4.65845776527586","-2.10695025830476","-0.268179332156095","3.08803168018869","6.77969784185089","7.26184288695073","1.74578021305281","8.9543831578797","6.59181552041952","8.11278862053284","8.7244513619716","12.0266264737364","-3.66218228054665","-3.33828168661998","2.3311915988405","2.47792348388461","3.3765750786614","4.84969236172307","3.06293365494594","5.03951033738707","7.81581360581234","4.72049732260351",
"Russian Federation","RUS","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.34319917489769","-15.2953890752217","-8.46192783542774","-11.9349314643033","-4.51911641517097","-4.14014385912266","0.870929477610247","-7.04246510234572","7.11112340398874","11.5853463487507","6.98501651174981","4.67357964186914","6.55013292990927","8.50276431779615","6.40117124207337","7.89132473882619","9.46831578074506","4.50334582209646","-7.93509184197477","4.42170115921145","4.18363370086585","3.36325975208294","1.17838847631155","-0.852483979257329","-1.76825977754824","0.263558108840385","1.56115238391463","2.30538084435103",
"Rwanda","RWA","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","-1.81163521225315","-2.61733876605597","-0.314976770262263","-1.58255370458255","-4.84569804404887","15.7677407492522","-1.25372126422091","5.5994569820558","8.35184066039889","5.58100261973735","2.33663354491247","-1.3345001008617","2.13599085273356","-7.82517077015055","-0.1691460962722","0.559187697801278","-5.03459780836738","0.00283363583504581","-2.50653066605946","-2.60785814675147","0.17413987440888","11.9860468130669","-1.9043437578411","-47.3870597607669","38.6133782697263","8.13748605833824","6.6954732400777","0.309862044229291","-3.03496879373597","2.2033362004467","4.10116812133768","10.8186534908808","0.214109970341198","5.93714725499892","7.9602317408729","6.84599534765734","5.53643096181493","7.98068780205699","3.46059135558964","4.54826596214338","4.98651901396074","5.70820726516052","1.68254971713171","4.47794896742938","5.88976595285249","3.12584435139323","3.58770499912021","5.94687346622808",
"South Asia","SAS","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","1.4688083090973","0.881776894353692","3.59354235737881","5.00233678660631","-4.64355734628678","-2.16644680849242","5.42872286792691","1.14282395356425","4.26998209841179","2.56669797941886","-0.69416434190029","-2.73285961628818","1.1254443158536","-0.274545202268612","5.37573706559726","-0.425176813404278","4.31299512119926","3.61540013681196","-5.76834739079329","3.85945026556811","3.52123163382355","0.732052934524631","4.35961046028277","1.30476105089699","2.75065340190825","2.30984154165495","2.24536544797296","5.65227441313712","2.95671251774982","3.07568810038035","-0.792442266741404","3.31329212338034","2.30014681826616","3.87627416561911","4.98559378199977","4.71720236478393","1.76893558929501","3.58263309896137","5.89346798603354","1.85045742616971","2.57379099834753","2.27317848723172","5.62195900355256","5.71045491583331","5.91301488921474","6.00000744123508","5.9539518661299","1.58306375939519","5.58341523675779","5.79631789735524","3.9434357619772","3.85734512787057","4.61061454985057","5.69088824264395","6.15814480612498","6.42869206901445","5.58422075828517","5.5865638978472",
"Saudi Arabia","SAU","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.41738681786806","-5.63025105513817","7.74008818950161","5.09045873495207","2.76257616356649","0.161593576842705","-0.397360291832172","3.7987596491466","-4.89000104521932","1.50736738772268","6.99536551557416","2.25763717245442","-0.0784359986195113","1.0183606979667","1.4856319822953","-0.796709761090128","-3.38250902542718","-0.0653229151680819",
"Sudan","SDN","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","-3.27643993886898","3.69175651835512","-5.0239498130618","-3.98556542360365","","","","","","","","","","","","","2.89712285751607","-9.01270510085013","-8.41944044770916","-1.54332909436702","0.273300477334047","4.65049436147163","-1.92244071957937","-10.0426066849961","-8.4781162385797","2.72596001542968","12.068830511874","-4.27020815206799","5.08739551748604","-11.047337136147","-2.34208157051415","7.16990900246985","4.75055659429786","0.640549074408511","4.15892540678917","6.06069953061414","8.73066750984913","1.15575669574861","-0.762020258502389","1.40939706077586","2.56329191704627","4.12200790566111","3.36861431397782","0.350792325568889","5.66983873546123","8.17962121928963","7.5968812039831","5.08565835055148","0.400239159225336","-0.0855141823992795","11.701416584652","7.55806908754788","-28.5564852908357","40.5122124780129","3.49323048364415","2.29717454891882","2.45877059051354","-3.18198220716783",
"Senegal","SEN","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","-9.05585826630491","5.02318587477311","-3.15877538278636","3.08186718573455","-9.07977790853477","0.959191997466363","4.32226284620987","6.83259628869426","-4.792307159261","-6.67934474514617","4.79559398632479","-6.09868205615494","1.60507284975877","4.87345944811972","-8.04654156069402","-0.250132913984729","0.293458978494527","0.22056355311139","2.92488664859731","-3.76216104632599","1.22061900339678","-3.14194489242823","-0.528913211373876","-0.766919696473295","-2.51491328526431","-2.73448723101104","2.8226753854909","0.772375056866267","0.53181923831464","3.80277057994016","3.30859619271726","0.660543344094023","2.39471663009279","-2.0430586638693","4.51387289892145","3.46274062125576","3.02926010016624","0.103474729447811","2.21388216932108","1.5441965356829","-1.39790284395595","0.876151002190824","-1.92358840547435","2.14779625945185","-0.0781790516800953","3.40214130820236","3.06942341716029","2.90556798556348","4.01544142022441","3.7077963724367",
"Singapore","SGP","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","4.58734545283552","4.55414285191631","7.91743563754524","-4.70444383246927","5.26615563405673","7.31354376779461","9.14889488414403","10.7260474031977","11.6578633481978","11.2069976848014","9.03927731936022","11.113387845827","6.34586465877179","3.71913263494676","6.55477491683737","4.38544052238157","4.69833832852018","7.52658760654835","8.02738681934689","3.34219530517589","5.06839195422673","3.28345435889719","9.70118365481767","9.17549964001626","0.702053524523706","0.638896643747586","6.25208079782702","9.87879741156712","7.79496254104326","5.20486954524768","3.14223439693401","5.15270732238378","6.34194887511951","10.1085911201641","4.61866920115415","1.70172609907446","7.58011108669288","-5.91793757505799","4.51730397490195","5.30779899640362","-3.75669252990585","1.52771311260112","5.35700953730812","4.40636612660322","5.27118572024938","9.19425619880101","4.65253791750216","-4.29022316822071","-4.41599644890687","17.4044619562732","1.58009962111242","0.916051630067514","2.22340390010376","4.61396322356522","-1.95671459141333","1.38113183953239","3.48101164191176","2.81247053284572",
"Solomon Islands","SLB","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sierra Leone","SLE","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.227072678944","4.83494514606211","1.73210540566924","0.488555772702526","1.26547754814021","12.4541553525576","5.69165422190775","1.87691047519513","-4.15720991808807","1.31344398165014","17.9375466918777","13.7470182366524","0.74285032523818","-21.7753887647021","-6.16526193960512","10.7828561063041","",
"El Salvador","SLV","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0342112595868258","6.55909819494028","4.54232309962723","3.87855562912327","3.61173484844257","-0.47357904167329","1.73625430446695","1.85103751787956","0.199046226966004","0.833713649844654","0.180426611115792","0.54524417308653","0.317177245266294","0.282952261233689","2.21214718736631","4.59046661686887","1.50364159447942","2.35310770378392","-3.50863725636678","2.42476451514837","3.26659978215096","1.24886929517074","1.26513791099927","1.24053347452974","1.70185174447298","1.49724085952106","1.30186420249825","2.06339060378681",
"San Marino","SMR","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","-5.25781779606668","4.89791248872532","0.729142654659725","-8.25407439000331","-7.96050102071175","6.24339234018851","3.34487334517696","-0.711508943739176","-3.83414816765585","3.19343737263047","1.58216484448617","10.0980398167582","-2.66363656326851","-20.8974322777086","21.3585836352505","-10.1453051733797","9.49943830684732","-7.31079262535343","-10.803998451714","-10.2544274422139","1.4432969272784","1.56604017576065","-8.21322546122319","-1.25371705247926","5.87373706936387","2.19958837366323","4.67901228237592","-3.08338516625464","-2.96792907094662","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.42055886447856","-12.1105771434217","8.76755874902275","5.22714991651745","6.71600475072727","4.41345542310366","9.06489080794124","5.54725441986537","9.98874265633678","6.12236069180068","5.33890782486581","-1.26751504428258","0.589374485091014","2.8258911042934","-1.27165660148883","2.65673856101193","-1.07053591680828","1.4009530848043","2.92794418768148","1.43610809725323","6.56638151204068",
"Sub-Saharan Africa (excluding high income)","SSA","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","-3.82549485604365","-6.23314334266773","-0.204687385804064","-1.89969446941258","-1.69541480057164","-0.116719675100356","2.07811448885049","-0.865202522101313","-0.230615870180301","-2.00392373988522","-1.94385526017004","-2.78583273824344","-0.925648810044876","0.0620952864896225","2.07189369587535","0.823722464538193","-0.316041840493909","-0.695298011077","-0.69504299634562","2.12541428763919","4.94901587180279","1.82914903265026","3.31480886105521","3.1279073418761","5.08806227457559","2.77009033241384","2.26545307545632","1.04611862626558","1.8956887030414","1.62713430708428","1.65114623445658","0.990637721999164","3.8577728708961","0.912569810321713","-1.53854974593466","-0.725705632092286","",
"South Sudan","SSD","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-6.16678751331708","6.17860549633508","-2.64072089382515","-9.26631887976832","-19.5360451147275","","",
"Sub-Saharan Africa","SSF","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","-3.82514522544486","-6.23270715192554","-0.204342931155352","-1.89939450212844","-1.69509304052724","-0.116920120249802","2.07848032522652","-0.864890303114549","-0.2302984064318","-2.00373367901256","-1.94355848714231","-2.78575321612227","-0.925646277051854","0.0622505190694795","2.07204835772825","0.823908913327159","-0.315958485665092","-0.695217202634097","-0.694832475925281","2.1257251541813","4.94896081359633","1.82959748553469","3.31516150464009","3.12815775277844","5.08813125693509","2.77033198464591","2.26550486015454","1.04636451330566","1.89568172600096","1.62768177532895","1.65131844243145","0.990722299783613","3.8578867307977","0.912614261102078","-1.5384262675876","-0.725574026950326","",
"Small states","SST","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.90419306329004","2.3896397068075","10.6952958625042","7.53370691045031","3.92655345147976","-1.13712886286788","4.60952197090498","5.77785683717411","2.22162330784084","2.41242541257445","1.74701555571579","4.24706411719743","0.403363750886584","0.543747200089513","",
"Sao Tome and Principe","STP","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suriname","SUR","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Slovak Republic","SVK","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.82537476044367","5.13870889120062","3.81440552498755","-0.937268325233944","1.40076903149446","4.10648954788388","4.10422457826824","0.362938985634557","6.47052505258708","8.16700225663867","8.22214178678864","10.8410381438033","6.80144864074531","-4.39886879579842","3.29391877534813","1.26566525547669","3.29588803480787","2.38012459234722","2.31999395926248","2.79881076111124","3.65579191429862","2.92256504866816","",
"Slovenia","SVN","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.33013942166782","4.98610719651718","5.20138353482366","2.81475850892951","-7.75503450171962","1.17595052445006","0.42318552602147","-3.04751128231599","-1.0620315059351","3.28796465736667","-0.0729454642635972","3.50470726893877","5.71276626164816","",
"Sweden","SWE","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","0.382393426681077","2.06489420498698","3.9680647271376","2.88231659157034","2.13922899351209","0.704210829359525","-2.11262448100051","1.54969670475479","3.6416551526585","0.303862769790953","-0.265187887897028","0.520749817122891","1.49349543105821","4.18713171135423","1.96285514268408","3.18006734526266","3.59985203544933","1.98794036074645","1.7249593035","-0.816121670888094","-2.7409845559016","-3.4423516463187","-3.36773387133069","5.5992076259034","3.62178353040025","1.54633777151898","2.94679502535087","5.21994271808184","6.33442308999359","4.81702494621273","1.31690624832051","1.96020388249671","3.42320016603001","2.73364950013459","3.216171028433","5.37981189425733","3.06478683453338","-0.897130900288445","-6.98372814273611","5.46774587129937","1.22587394218017","-0.798514450548083","0.346610210327597","1.44595123069458","2.23705502524174","1.07110382419762","1.57818979134102","1.13641467022264",
"Eswatini","SWZ","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.214830010185295","1.08173474168198","-2.0648456565231","-4.47330003674544","8.93332445624173","4.9013503726385","1.20258080625123","-3.27978232648792","3.22725508287998","-2.66131152218732","4.97274774508396","-2.5467169034978","1.2852072047792","5.38885726991178","11.6262916648749","0.0412139033318084","4.55766653197588","-1.21504556498058","-1.16843513367313","-0.0687861304838435","6.36378726959532","4.16336461707336","7.21195134123703","0.465267604289352","0.333134891427591","1.01266669796654","-0.64879839372108","",
"Sint Maarten (Dutch part)","SXM","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.62337663868193","-3.16937555613488","-3.26133637467831","-3.32171652956869","-1.04630540601217","","",
"Seychelles","SYC","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.11801299143309","-1.79120830687549","4.39905058884679","12.567995507343","7.98576073316409","2.2372773670965","7.25784506563984","3.7161341761413","-1.83103568585054","-5.63197788301511","4.43172332860846","11.637601058259","4.62961880400196","-0.629699483914067","0.0869888901389118","0.0173964009390346","-9.27516914347059","-1.22821098659608","","","","","","","","","","3.65865368289539","1.138971783532","3.2078296449225","1.70875980076769","2.7725116884564","",
"Syrian Arab Republic","SYR","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","6.94452239703548","-4.06572451296911","5.42234755142029","-0.011150354617584","7.7826361981095","5.36663821313441","-2.26260672679838","-2.01904884856829","-7.12602321065511","2.63376921605349","-8.50562337877052","-4.22729225439163","9.4304851494645","-14.8956021954814","5.43153786098955","4.9831090423605","10.7762206461887","2.65108406251176","8.7072551115327","2.94440747946739","-0.209351246809618","-5.40015371611635","5.09661166682986","-6.6058490753809","-0.718671022495997","3.95113506119769","3.37114604385336","","","","","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","-7.22162298717151","-5.4867784992566","11.8298273203637","1.92078212374081","-7.67182363487504","6.36208085316876","4.99738217454681","-21.3791418871752","9.62219278338925","-1.71504865784323","-1.5127263005399","1.57718420173015","4.5462358198081","-4.25323435420565","-5.76483285938374","7.39620473717662","2.23096459259082","-9.09497427285731","","","","","-3.30933668854344","15.5981972046541","10.8715938408043","-2.45758703432389","5.4052285014175","-0.168531076002566","3.77289348027587","1.43998409022714","-8.17181609704163","-5.43951932439676","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.95982805240784","6.57220009382233","3.76681029852588","6.08934692721523","7.32670222732492","6.0555660255857","7.73946871422686","8.67053553162197","8.8345041224041","8.83869404741237","11.1496297999916","12.496073245754","8.24015823913369","6.58506697446222","9.18284806283987","7.34622669088181","7.20859769608657","5.91657775804548","6.79095765250248","5.33403613194494","5.62330463947819","5.79671413308398","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.015634410758","-11.0456052064301","-5.54546492403313","-10.5230450022547","-1.58079952185366","0.413541942761981","2.78662715433646","-1.61495010502819","2.20944207893616","7.86071631680714","2.99237798620977","5.0744669618234","5.45816780290258","7.84547817073596","6.47552904478277","7.1393140893756","7.37134270526229","3.93821149407299","-5.35092365500051","4.17047375972433","4.96462920687482","2.85782678496493","3.00582440509389","1.86244127488322","1.04599952583004","1.17048213327624","3.44902473986706","2.5724183911604",
"Togo","TGO","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","10.3185607508734","3.90607620823087","6.17777170482532","11.5955028757063","7.17124995352614","7.71010925944839","0.0107365170368183","-0.618738226871045","6.2185979139778","-1.2021467444267","-2.56126629097513","4.19083795416597","0.66820575301314","4.94115386803395","-0.457098026786966","-4.24633829780585","3.61879486672964","7.99283342282797","-7.48038255753421","10.4594813792693","-7.26557204612716","-7.31662513252338","-9.61413284307847","1.74962932694291","2.39365831282983","-0.989078211356414","-2.45476721208972","3.78674148542537","1.74566182284902","-1.90795881991203","-3.00504656766304","-5.78892510337721","-17.0546806924421","9.65712982209229","6.72491450480848","7.02358415353817","10.9876187650687","-5.22543800924969","-1.51116707093585","-3.46254690267641","-4.35703855629549","-2.86936748571944","2.42070423933858","-0.641095337441698","-1.27578637780651","1.316998104676","-0.3555083151833","","","3.20988315285919","8.32720388456114","-0.195643187898654","3.76845833335375","3.55524952095602","5.22057601150951","0.346738693342402","0.994986745133076","2.07954868826847",
"Thailand","THA","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","2.29427721852365","4.39118880101066","4.82374254948321","3.68024442937389","5.15297796489268","7.84451542013001","5.68252605087703","4.95783166042143","3.45502284108181","8.25807897763062","1.68449749585047","1.02843542457254","7.13635519367244","2.1346487062448","2.3477815396374","6.37316996704662","7.24831067143043","7.30309713178573","2.68205762558182","3.41492508400083","2.96492043711025","3.44305107614275","4.54605986850338","3.35185374848427","2.23597406061546","3.30470116364945","7.82473453844752","11.4839439910716","10.8066886974015","9.6471501452065","7.02373984551666","6.0952068995573","7.88138707879502","6.8840768317645","6.84550299899051","3.80347218491272","-4.32789558192012","-9.58003809073068","4.41933966051604","4.60153238773069","1.67698998261363","4.46242464161249","5.75578269271062","5.27112396054035","3.3875547879741","5.16129059344061","5.18493806687917","0.989818341981191","-1.08407064004228","6.22440587979412","2.24734713763324","4.43611982905733","0.308181839026545","1.89116109319411","2.58307937264803","3.45920197767136","3.89190096493746","3.7313712836098",
"Tajikistan","TJK","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-37.626066598409","2.82549760354689","-20.3591485837883","4.49459599845224","4.29014224859149","2.12017200596182","4.69546899301854","8.091685956898","9.00435539001964","8.00295946440835","10.6123193034829","5.2347927814798","4.87933297046649","6.88500401588811","6.44407563142369","1.46880610437773","17.228389556407","5.90466790888773","4.97192064960753","6.14232106938388","","","","","",
"Turkmenistan","TKM","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","4.77573834243086","4.63610600624831","6.35025710963617","4.48975765468835","1.3634853026592","3.47205621267439","2.19722807981381","1.03548808901334","4.1584315425647","3.64005306321775","-2.84491334367131","-4.71808790085828","-5.06353854050296","1.46313703479046","2.04527179967225","3.01717435720373","1.945996453085","-0.999203438858757","3.15204984536992","-4.06178780414544","2.42452324792291","1.01590393327523","2.12795974016424","2.24879046184867","0.39319508585622","1.39184654577873","3.43079311565143","0.120398804437912","-1.84106056200302","3.186842546298","-0.817785751746314","-1.51157096991427","0.0622615553982797","4.25848138391392","3.01371620257855","4.88265623590773","4.81888450064616","2.88360463800379","-3.15550534780633","4.39247015479536","3.28244146220568","1.96389193852073","1.96965943583987","0.0198332636249745","-0.909128399284867","-1.38653134590675","0.665739479869544","0.416494208051049",
"Timor-Leste","TLS","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.39229423443142","7.69934958800982","-16.4552118600986","-28.5195542868583","-46.2836876913063","75.9322869039613","107.771932643725","7.97628972316402","14.5498909293292","-0.792421848885667","-2.22222898690977","-40.8458076875881","32.143980874068","-9.10129171483611","46.2203197815244","0.789478120386079","-10.971688523469","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","-4.72819103190744","-18.27077915258","-3.78140871140474","13.8756452229387","2.37828174417749","-4.92349841703331","-0.155408403078766","-6.28135278602296","-0.375215003092606","-4.42468700173544","1.74035258758198","4.6091250255418","4.67308943711816","0.975225295296411","-1.04736910104552","-1.56615914296346","0.946443999255237","2.70129076433949","0.23587394032451","2.57288065313837","-0.0766879305758295","3.33173349951228","1.21340119153277","3.24259116437875","4.46587227192074","2.98536456785712","1.8098922742638","3.71464187867714","5.84560992873801","1.30435674975644","0.323257086670708","2.85184266083502","0.325959506331671","-3.5533880957403","-0.38068621001095","1.66915328887669","-0.148799011632761","6.34475335533489","1.37964646736641","",
"Tonga","TON","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Asia (IDA & IBRD)","TSA","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","1.4688083090973","0.881776894353692","3.59354235737881","5.00233678660631","-4.64355734628678","-2.16644680849242","5.42872286792691","1.14282395356425","4.26998209841179","2.56669797941886","-0.69416434190029","-2.73285961628818","1.1254443158536","-0.274545202268612","5.37573706559726","-0.425176813404278","4.31299512119926","3.61540013681196","-5.76834739079329","3.85945026556811","3.52123163382355","0.732052934524631","4.35961046028277","1.30476105089699","2.75065340190825","2.30984154165495","2.24536544797299","5.65227441313712","2.95671251774982","3.07568810038035","-0.792442266741418","3.31329212338034","2.3001468182662","3.87627416561911","4.98559378199974","4.71720236478394","1.76893558929501","3.58263309896137","5.89346798603354","1.8504574261697","2.57379099834752","2.27317848723175","5.62195900355253","5.71045491583331","5.91301488921474","6.00000744123508","5.9539518661299","1.58306375939519","5.58341523675779","5.79631789735524","3.9434357619772","3.85734512787057","4.61061454985057","5.69088824264395","6.15814480612498","6.42869206901445","5.58422075828517","5.5865638978472",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","-3.82514522544483","-6.23270715192554","-0.204342931155352","-1.89939450212847","-1.69509304052721","-0.116920120249816","2.07848032522658","-0.864890303114606","-0.230298406431785","-2.00373367901254","-1.94355848714233","-2.78575321612227","-0.925646277051854","0.0622505190694937","2.07204835772824","0.823908913327173","-0.315958485665092","-0.695217202634126","-0.694832475925224","2.12572515418124","4.94896081359644","1.82959748553462","3.31516150464013","3.12815775277839","5.08813125693509","2.77033198464594","2.26550486015454","1.04636451330562","1.89568172600102","1.62768177532895","1.65131844243145","0.990722299783656","3.85788673079767","0.912614261102092","-1.53842626758761","-0.725574026950326","",
"Trinidad and Tobago","TTO","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tunisia","TUN","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","1.264581385117","-2.88809388649469","7.42788694463489","2.29930722344849","3.0721195114829","9.00128667279148","15.1213999013726","-3.77851148085682","6.33141023309976","5.29614873016374","4.49744054178373","1.4229959279007","4.2056999534766","3.76414690678391","5.07161552899819","2.39486273111594","-3.3408064592691","2.13359077490298","2.9940889056404","1.8842544395653","-4.20023172056983","3.85083699472798","-2.1096462030592","-0.397800325976718","6.93546888290457","0.796058093353764","5.06913575640418","-1.33175893964986","1.79260078915962","1.40817519846712","4.93851608062795","4.9296272715452","3.88648218958801","4.94970915258097","3.33997131567673","3.06596765222086","0.533225943514523","4.16618342314601","5.25453916665268","1.62752934257631","4.62767125164474","4.74544010806184","2.57689044914038","2.67108499157061","2.4355775017935","-3.16510848126575","3.41285418839928","1.35897721222375","","","","","",
"Turkey","TUR","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00126157989926412","-0.840176893902452","7.9476709053743","-1.02322434483256","3.4449585654925","6.0284564835105","-7.04061242082591","6.82546395914268","5.9083810585243","5.92534838543219","1.15572220433545","-5.17065158216957","4.9720374514213","-8.33719219395259","5.50985602440919","4.22732688845015","8.5672323693942","7.92224602107609","5.78152228283206","3.94036883168442","-0.409559142704452","-6.09991954527031","7.35487663436001","9.41729483802645","3.21074485938881","6.5029652878396","3.42179984428724","4.07030794360051","1.56732883886757","5.52218367096384","0.824983624879707",
"Tuvalu","TUV","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
