"Data Source","World Development Indicators",

"Last Updated Date","2019-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Luxembourg","LUX","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","2.04965973880988","7.80836519468593","4.76927201454929","1.17110440119319","0.955278965627897","6.65221544481136","2.08147973828416","2.29165384400439","-4.70996339576043","-8.26390155345558","-13.8342639276131","21.289463966544","19.7251010114232","3.22698923416796","5.88484873963621","7.59644842156123","5.09314948701373","6.28086295604476","7.49306372749119","6.3452950662452","9.54081784127708","0.859687028152777","3.09083422931415","0.387771702442706","4.73543565745069","1.50698072202431","9.63079416698764","1.78240768476503","5.21177922144409","6.46972760822857","5.23279071270935","-5.71471586147742","-6.87015343898871","17.6274619405191","4.05190239400233","-7.44890499872402","20.2513697725265","-4.27791549148509","-26.4868613426327","9.20500903815902","-2.45609914583572","0.0976828813252837","-0.74987148091563","2.58606339997549","6.82137155171021","1.98782122301265","6.18434261007503","",
"Latvia","LVA","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.26125636814119","9.06073211344078","6.43236184441476","1.01282176098994","6.27952713655246","6.9019039796552","6.96510405264942","7.74538595880536","6.66082135532891","11.831825664091","10.2728338937684","9.35519594659084","-1.84682933877458","-7.14726428962913","-9.17308759799536","5.03094595213796","3.35848258593555","2.91188386259378","1.71085481591678","2.75893308581277","2.37100492107554","4.17076451665068","",
"Macao SAR, China","MAC","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1067712565367","22.8103539436534","6.9739579706807","9.19156717365732","25.4693278307553","-6.08417515550669","2.26729667422063","23.2636563658844","18.3193108460038","7.32177783625197","9.03967783688199","0.408773078781181","-15.9602995136447","-0.952141671305753","9.92851998054232","",
"St. Martin (French part)","MAF","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","10.2945664536328","9.60974950967032","8.62680328706765","5.65256187172716","5.21916252803901","2.37207558809472","3.39638246497131","5.88708686808931","7.50446654756078","10.5031857886465","5.8851880778719","1.73438545776267","4.46477921358948","3.37627046662412","-2.89985296441864","8.71154349397743","1.40492204336769","6.86629933440466","4.67373640502056","11.3476344831404","-0.609070046027099","10.7318988576404","3.07307471657268","4.10646511808932","6.946695953682","-1.77020123807854","-1.32219635879291","11.1980652365346","-5.83597276688616","13.2946544020571","-1.6445842444891","7.92089579868495","1.15289807218271","1.7985518976769","7.45591334896471","3.44458350440513","6.16798658341334","5.21274610486833","3.85425550182575","7.4578392650793","3.73165087657324","6.07564618312506","3.00033832184215","3.83365971194773","4.94129701449124","2.64036338916212","5.26306090275878","1.65647611811217","4.95292734906056","1.15636682786497","3.75258123672258","3.18530668958562",
"Monaco","MCO","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.56354060928655","1.0085324821674","-6.87724461431442","-3.36051088814317","1.69753339487467","10.9522560858572","7.91545668968044","11.7591737349839","8.30738163941669","6.49465814419104","4.55661407279622","0.931610636336615","8.0358649378058","-9.27286243041695","9.02817724165506","5.52891036273439","1.80767347286623","9.16022009160918","4.24285704597378","-2.96165533609056","4.24151198558577","4.86066094920841","3.39552254242417",
"Madagascar","MDG","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","2.10881844683115","2.21848989231961","-0.992103055318125","4.01078590398171","-0.429912990613417","5.85118480034626","5.52837342546972","6.82888910875681","3.18516603168675","5.5057388778466","3.60699031569816","-0.84084832140141","-2.76521914490304","1.54336735257962","1.46689608680066","-3.07000150273929","2.8995733293892","-2.6397439299549","9.50217149825465","0.709031923669954","-10.6794873010877","-2.19139138944794","0.272945832304487","-0.347613325634327","1.82734722830438","1.49568447237796","-0.235354939767078","2.4215782201767","3.75917292648398","6.53620989246768","-8.32175079253487","3.01579904091538","2.55034938149583","-0.995608828056888","1.64206289321392","3.12158042345504","5.09697431999689","4.49875846802985","5.53480470329291","4.05517014332119","6.47575472321589","-12.9898275259744","9.99388714156768","4.82834513710095","5.04809635014003","5.15423813800938","6.95100627716954","7.35162979597544","-4.47032861952566","0.199175420262108","0.940232414342205","1.26135892452189","2.27665540834914","3.66851120499794","2.04368027605896","3.9310660667629","","",
"Maldives","MDV","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.72701482091074","1.34877020828242","6.82532647486821","6.52976254466293","4.69942479218599","6.16622699213923","6.235053691799","3.95881181250779","0.166221965330095","4.81621849480763","5.64875710529982","2.13637412486547","2.99705173468664","3.75686752183518","3.25363464893232","4.82800795028197","1.45701909099343","",
"Mexico","MEX","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","5.1302314894517","4.83032745419413","8.0747079582974","11.4473401638554","6.52520481138099","5.69133695500361","7.96198675515942","9.33011235644558","3.320063786258","6.2779191676733","3.71173792774593","8.21577548072948","8.16483479795671","5.51310693457943","5.29041220735851","4.00181282857785","3.22657554676","8.8212660522951","9.48959288727578","8.87885995272819","7.61829855525215","-3.7745499859254","-2.34586846770412","3.93776391041764","3.1727208721325","-3.81695284417998","2.65964948901987","2.33347358874498","4.35413848284712","5.6221971704217","4.79864376760746","3.63466251451278","2.23040999603418","4.84818206538877","-7.57679114747938","7.17061505356959","7.74242272390227","5.16073581431446","3.12731015984585","4.94806265106553","-0.100427290607115","0.0915504723834459","1.41548689650615","4.15158676371665","1.63865667604539","5.13907144299213","2.12973865221397","1.43490756543736","-5.54792428508854","5.65755593874246","3.22976757238018","3.29560917559286","0.368216570768155","3.41749251889631","3.16718279372179","2.8084210953466","2.27224608626248","1.68387467130779",
"Marshall Islands","MHL","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.58091833615224","0.141161867684886","2.63953662008207","-2.49917350960082","-1.59735406044769","1.89880275960788","1.70108261363029","-0.226934875943158","5.26575150278528","4.4399195665696","7.23334385654115","","","",
"Middle income","MIC","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.29587329379515","4.77117257051218","2.23099536707996","3.08836462134782","6.1177144447398","3.5512263139462","4.50767621046361","5.71106579560939","7.6148448276909","6.83879081132514","8.56650661144846","8.95713943675187","5.56206383493935","2.00687953441516","7.15079841915221","6.00492280002423","5.1648447398088","4.92347823130356","5.0244444588982","3.93638699735102","4.26291368928827","4.90006503925977","",
"North Macedonia","MKD","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.67314733911462","-8.36792753363117","-6.99672974760183","-1.08891720309651","-0.705773901115847","0.916378392220764","1.16906517683555","3.35299564824842","3.83950744822496","4.62302152957967","-1.99645497751189","1.09173160645848","2.14799506467959","5.29049253657863","3.53224886346366","6.57875403249932","1.9127513289294","9.33312006022365","0.121553959897525","2.65600256875911","1.98468623154066","-0.865431286910663","2.68435978838693","4.12343933911295","2.41197885405235","1.80316013737243","0.205190608820686","2.46036246446579",
"Mali","MLI","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","3.340494660288","0.00601623187890254","5.28391233874454","3.84923431967491","6.06861649187816","-1.69020275167024","-1.95288769048676","11.127405817183","14.1090550803249","7.26448308994519","-0.632028734268616","8.55684603290871","","","","","","","3.23114032858258","0.197170273939037","7.16080699273806","","","12.3269303660241","-3.36930335680364","3.5173764549548","2.60140516683566","0.246640473646224","7.00130503174027","4.62156274083512","7.7259797857327","6.26729579427412","0.237856693577612","11.0576958279195","1.71087503365266","12.2444661929954","1.61526317997118","6.61948183252848","4.05701972603919","4.61156618425306","5.23030072127619","4.48988717770315","3.53704701137173","3.50343549024117","-1.39701507594296","3.519591511009","7.05138751305185","6.10699386780746","5.01653293603918","6.2627737478151","3.13583463124172",
"Malta","MLT","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.62942092709304","2.59041766220578","1.50359639688861","0.747919482688104","0.766595235574343","1.37426989724456","4.46031065776997","4.02753642243144","-6.69359000443741","5.17211048788495","3.47436731834476","1.84088041552847","4.17825740201575","9.03957248862727","9.02008141512509","2.24792037685427","5.42909599128332","7.43830064985846",
"Myanmar","MMR","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa (excluding high income)","MNA","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","-1.95887665361057","-15.8178221102949","-0.807570954235288","17.4687007555568","5.63685194037211","-1.91276057550351","2.95693434082985","-3.41463555524454","2.60893761046519","-1.64264269152592","4.59395222135616","7.41810726989947","7.35748923144453","3.44766027367666","1.26265524953411","0.623341107150651","3.12879856508216","4.73304621146286","2.29496272668375","4.61848583015066","1.81102468434784","4.96201378990828","2.8464520621344","4.88950773851697","6.34644992164426","4.81574230361295","3.66031286513326","5.45500995477575","7.7006328132078","3.11558793980633","2.13580493249614","4.71562250971489","2.23351266113782","-1.71318920508183","1.45272772380333","3.47851182518963","1.65592064156017","8.14529342460553","3.0871871014898","",
"Montenegro","MNE","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.38064042300779","7.59267095366287","-7.10494392402441","1.7531435007152","4.90911239383358","-1.82680085093168","3.85311405928131","1.13473772771857","4.36291616779269","1.53193404324395","6.1309452231408","3.88701196908845",
"Mongolia","MNG","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.7643064489123","12.7212844478178","14.4999266380812","5.10323903169025","2.48837449878397","0.844467988378668","-2.38495270108474","10.9944048979609",
"Northern Mariana Islands","MNP","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","4.08858843428436","-7.57283209246576","-16.2042034244827","-7.26123888392665","0.0565672908107899","-2.54112196921497","11.9942959232487","10.4014327579193","4.1810362217948","3.6518674427018","4.66380191441296","-7.45151904152762","9.32636190293337","6.04635693567678","3.88028616695544","28.8565432778415","11.3442071382723","11.5912090898804","8.73409444685147","-0.321641298796834","12.1363603812944","0.58709782614936","16.3528943568301","6.22926156012775","8.39770705347247","6.43168392882491","8.79778639119597","7.58496949205545","9.84837072108742","5.92968123632411","9.19285022908787","8.18217934014194","7.24937269978287","6.51555823376815","5.63903759931254","3.34244837358139","3.06960290038995","4.2786963553763",
"Mauritania","MRT","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","-1.79335288183667","14.545476901897","1.09202637259538","0.147894750235693","-1.8533879855438","13.8638933188466","-10.3543017741473","1.49718784531032","2.78844089942574","3.49542901008955","5.15835028607268","4.72467660304319","0.469137692434458","-1.83795653801114","2.10032686235975","-0.836164621829198","0.795866310442634","4.21941671930396","2.08923788351363","3.15825891477517","5.66171350389449","-1.39244225350461","3.57227852127819","2.203774304286","5.02746470471895","-3.21842794568516","9.83778771398435","12.4246414118901","-4.41676921505007","3.53527172652126","7.93146886251743","-1.36889139223257","-1.34478276671936","7.26855216106537","5.56679410024887","5.64538448772389","8.36147093880675","12.1770929036286","3.62717694922463","2.52507474365468","1.17234285350898","1.07558142789938","2.42108270532144","5.13911362643593","6.48858870819333","4.78667451858956","2.74862991266909","3.29011863582258","4.15401342755372","4.60964103111046",
"Mauritius","MUS","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","5.33114025223047","3.4286038801651","2.93409815688925","-10.571992683697","4.14766341539558","5.27583909704342","0.660906332323961","4.11991786449717","7.0901399145345","10.0673613361169","10.3611359854691","6.97143723969147","5.69855979165803","7.2589145725365","5.49736218202308","6.65986985882023","4.8426038231876","3.34197789891326","4.49900753239496","5.03881325066406","6.29415674717342","5.84376131073201","2.8683384257186","8.23455400473141","4.00016580226938","1.60095337870068","5.11282284603998","4.6331987546934","1.87108089786439","5.72436556562876","7.78271620918949","4.27258066817097","2.23084606432415","3.06128271243935","3.10498571701585","8.56677111940598","6.88648446671525","3.70991707099289","4.08471832689843","3.56476086907264","5.22930775823713","3.5093206396061",
"Malawi","MWI","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.6931561620748","5.41763863637384","3.52192512209177","4.79406553371213","10.0905878680469","7.70122134333464","7.74748710689563","6.20079052327074","4.97041834472812","0.991385116043261","4.47308203513886","5.9928872461944","2.66544345930852","4.55576988089952","4.43562156258442","",
"Malaysia","MYS","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","8.79946991900431","7.24341051337538","7.15439725842282","4.83621859640506","7.36217753948935","8.02656174871099","5.52812047689719","8.01879549424127","3.69877084621923","6.82724813704694","8.979174995752","9.61475500372293","10.7071230855019","7.47758548761848","1.96583056536817","10.7403910910313","7.64339156902227","5.94034034780864","9.16671435779348","8.30597670832893","7.25952984626885","4.88155324730045","4.50235854551148","7.02382661599745","-1.1907385818382","2.29427815285368","5.30863139582843","10.554541950959","9.00937691912762","10.4380298596195","8.77961122789874","8.57871744108508","10.3653704664382","9.21368731325892","9.80380013969221","9.95598333655249","6.61917126450223","-7.56025978044505","4.49033136443455","7.64551256595169","1.55850079759705","6.09927178736444","6.85719652879703","6.89083829428772","6.03598176542037","7.18546405429328","7.14039816606704","3.71800039708769","-0.387990122665144","6.18186822562888","6.13848412070351","4.05765080852795","5.1148002286904","6.02878360181876","5.70361051695483","4.2047566030262","6.00427356206023","3.92450572200009",
"North America","NAC","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","3.41233970924122","5.31193729439639","5.96203557344342","-0.0692005929946617","-0.239003491257932","5.52734989260651","4.53186483251724","5.24767612581481","3.46420407129477","-0.0346414775391253","2.41690983752243","-1.89377739231264","4.3703115040649","6.96290106745651","3.94171417212586","3.10128926771733","3.53719375372015","4.25131300815154","3.51945522555641","1.82917891957477","-0.33379598225045","3.21000515848746","2.74272135912032","3.9243027116282","2.74181554760861","3.59379034384331","4.3495010207871","4.33221934585607","4.85850062168913","4.36264843438727","1.16645880872612","1.84955010666907","2.8504345470141","3.87939240535091","3.45074117248177","2.66210345217996","2.26290779938205","0.227692938985896","-2.64253437399785","2.88007327569095","1.90005092301087","2.1384485935159","1.86373642102515","2.49028433418322","2.56228886078517","1.47533218398905","2.39338522088444","",
"Namibia","NAM","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","12.4237659110995","-2.39895769474438","1.58610507443156","-2.57062956053747","-13.9157080478142","11.0462639879808","15.9113660509989","-5.89363505416208","8.26266728886567","9.21782111318183","9.97032308940572","4.59377152923253","-1.04378019055707","1.46340275213879","6.28472439108778","1.29570006263107","3.99739114177977","3.9393708420433","0.73657456883987","6.79383991275215","0.419469883953823","6.49145839667058","7.51820979306873","8.2431125489264","-0.145300600136764","7.92075960772908","2.29184869191705","2.80094588196282","0.0325635074346735","3.95753652695996","6.30112619503439","3.45362393179181","9.46961586985464","6.88557316729772","5.80069414599348","-0.400983561215668","-2.03668585294767","0.897019913263918",
"New Caledonia","NCL","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.10171163083626","9.23533750134521","-1.0220696827799","8.23640532408389","2.24764247418494","10.5450107880281","4.76726780188574","8.16956806232112","4.04379962601718","4.82325115123953","4.93742355272477","",
"Nigeria","NGA","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","-6.52430090131074","-10.8184521242346","-1.35231755619233","5.56992920935902","-0.669710152777569","2.40291290811521","9.70177155620983","-0.731569099078243","11.1158893379533","0.522369182197252","3.64961515339365","-3.74256504400893","-0.339616268416947","1.1278168823704","4.36593177935517","3.30629905168041","2.17707145871624","2.38165775311697","-1.1011666443943","9.16431867231277","15.1802718118304","6.13072960220353","8.45803886232987","5.95696732635827","11.9801097148927","3.65692938171374","6.80715587239555","7.34110874102743","7.65569750760167","5.51796681944754","4.65380630205092","6.86328646894027","8.09975554632889","3.54399082799814","-1.11933229823694","0.0784266511206795","",
"Nicaragua","NIC","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.3550993996052","8.46963714053773","5.88328933927144","6.1545625501481","7.09472743553565","4.31218468732828","2.35202025354704","1.42261616706362","2.8362317153322","5.84735497307942","5.36304412251891","3.36968545522684","5.67293556260451","3.43004259356758","-3.87559172580754","4.68852592756397","6.3937742324522","6.29640888692862","4.97447290638023","5.10548862678242","4.58351833906553","4.54101686558295","4.7342742029264","-3.47412392552822",
"Netherlands","NLD","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","3.49506925539372","3.8750612800029","5.91330307073395","3.08728082933625","-1.65000523031715","5.18766336910363","2.34433501789768","2.13594421358323","3.13423343501941","0.731306151072104","-1.34919202539014","-1.24842774376114","2.46835711651256","3.36833543423063","1.49321562541962","2.87389344427575","2.88189054821513","3.14825193376478","4.65414904317024","3.01596633963031","2.77735414837888","1.40486250116403","1.83534397678018","3.50421827237241","3.7576475972666","3.6468729378156","3.63013497259158","3.32802893455555","6.7913704168605","4.63616630891677","0.0410335622439817","0.423074789107318","1.50546296498032","1.47626683636213","0.0579237972247597","5.74638205351405","2.91869177860671","-0.68469526878107","-1.83176967871221","2.65485031623378","2.66101477756115","-0.72534666246645","-0.478642426160576","-0.170280677684616","2.28833139350033","0.602011228846266","5.2451397885531","2.83796461962167",
"Norway","NOR","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","3.91121305934246","4.92546573322734","1.58246528930962","0.0892808792534368","4.25925160007381","6.32390089479691","6.44884587469099","4.30743316826579","1.9040328795807","-1.08173217406622","0.803816690817527","1.78105238048019","2.79971144260614","4.55858860269392","2.71006475715848","5.5841071833653","4.53480281812419","5.07182802649497","5.35181757468789","2.59013911328869","2.2214202377923","2.64345918589271","3.43400283272182","1.62517867853363","1.19366702025002","3.58142867672883","3.53441268710371","1.39474202623396","2.5902864374907","0.310205373361484","-0.681159414207613","1.21765259005035","0.878661323681513","2.60477877036945","1.29621351455557","4.1008604982125","2.76842244520384","1.13056890533497","1.9938367657778","1.49797659720905",
"Nepal","NPL","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.395594824681538","3.9413018205052","4.50053288727803","4.08388319548966","3.84285424095569","3.67061454051667","6.05490823876245","4.75555839599406","4.41858447869518","3.2030740882997","5.05027922996473","4.09121767313594","6.96734590536367","3.2822028254584","0.521536957245957","7.57655227332225","5.87361758937585",
"Nauru","NRU","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","4.6615233889987","7.87710225876685","6.28762048147155","-2.46748824877162","0.0156626785918377","-3.79644443056448","-0.042324109681033","2.96580359056702","1.33706827689302","4.55269306106642","0.613662716762803","2.44641676316719","3.63986857840737","1.15018882235607","2.96603470431035","0.577730375141613","0.423394539249557","0.105022943559035","0.515686010803293","-3.52289135821951","1.34502073149186","5.58571407026436","5.52169690925544","5.30282485228535","2.41384024137459","3.46291201271345","2.27531665669898","3.99150460824967","3.25443589076755","4.04028120029972","4.72546523641701","4.77600705159122","3.07861919087225","2.46111969986964","2.62207188883761","2.33342424935843","-1.05364630706791","3.07594386985028","0.549497139963194","2.76963871269305","2.66894887025764","2.69714267641665","3.61999566833433","4.33194058649342","3.78986135894036","2.53069789998889","",
"OECD members","OED","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","3.64014471156422","5.45524151452344","6.26208029819158","1.0233697163486","-0.100427909669136","4.70671221788874","3.65208059308266","4.33000321852069","4.12408027914468","1.34330679199914","1.84545101086944","0.156844273159635","2.88558751023298","4.55936268961554","3.69917841297966","2.92670169126194","3.5980022698085","4.71974656935352","3.82311014304115","3.04100010709428","1.42322710271019","2.05351070048908","1.22243747909569","2.8667847375103","2.67749553823147","3.17844504513801","3.5121410597321","2.74825910021967","3.32234641349625","4.1162338347817","1.36514891358617","1.46364286008536","2.14535141309069","3.36784310273639","2.80873708111693","3.0217129026082","2.49398272589883","0.098773626178712","-3.25912273170194","3.17873340515496","1.85277134075388","1.23945821055868","1.49672764924105","2.01822077916016","2.30687060368541","1.65878154851772","2.59675599661328","",
"Oman","OMN","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.75491771573218","-2.24101124986498","-1.27780874542296","1.85305432967921","0.942733617289633","-1.90164869392827","12.984216198307","5.4117930148368","5.308632759407","4.08053266010251","-1.9696446011009","9.36125307905526","7.08305244334611","1.17972364388686","9.2296008644295","5.58193187209326","-0.329769125003992","",
"Other small states","OSS","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.85913289470628","4.29591580619766","13.5603409142556","10.3338893473044","6.86458002228645","1.58306439504756","7.35402806167593","8.35114637649346","4.24041680452174","4.58038826858771","3.79876535170804","6.45954746410024","2.37896175361989","2.31992911508129","",
"Pakistan","PAK","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.3958689110418","5.39993328977818","4.2429163132812","5.13081101164087","3.02836959214288","6.26444302745497","1.44434709963643","3.20880593824344","5.52010363380828","3.64027365970759","0.516436988628755","2.3911933552241","3.72098089064146","3.84843165701452","1.95327998489752","5.23904319482172","7.6162461821701","6.38583448532692","7.48971194528474","5.88738202622807","4.70212976529044","1.91198239984529","3.49011071654427","2.75958722930243","3.42235193128595","4.09292521184376","4.40914540932403","5.16438030624633","5.16039510773881","5.64105308959849","5.06401026022783","5.25785389234841",
"Panama","PAN","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","11.6300688234273","8.61292740380209","8.79074723510816","5.03569033257247","7.43472312589837","7.71510303094458","7.80100238133868","6.82800578231732","8.60853628760169","7.18598565343034","9.37720769168307","4.45155409948946","5.41031591601731","2.29378999594098","4.12462353957514","0.0136137859119856","1.20840926004735","10.3359795552496","3.45765163084005","14.3315285621214","7.41219769362387","11.2183536253114","0.342243745011103","-1.42967169733905","8.37823892461873","-1.49582045484024","9.82653919953549","-17.5904694496994","-0.777953076625153","8.78216865365651","6.37473117337809","9.58567718135765","7.83197515739759","4.13957628855096","-0.129923681379921","4.64540096753687","5.18289002891905","7.04235685993928","2.65707096487122","4.39767440111791","0.00456389411063185","5.64474159919951","0.843882207716987","6.02573099207086","6.5490972194001","8.81736787342062","10.9284160519404","10.6699798250845","0.598437384887831","3.06392690230783","15.4170033766745","8.99235069502988","5.73074494040391","2.11644788378753","5.40282425484935","4.87358860194725","6.25109212772668","",
"Peru","PER","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","7.75087556661927","10.8056021322127","4.42516475251875","6.26577080714397","6.05957699517954","7.80647245593768","3.61417472548227","-0.37608696470059","3.41725704963009","4.36207838784082","5.08768881165898","3.48511539904268","5.8459481385204","9.81802348784949","4.32303089236311","0.497708812015432","2.30442316424653","-4.27221700925594","2.36862385707919","6.98131325844562","6.13069218262289","-0.232218621418809","-12.105720028856","3.39055425527283","2.81024173572916","8.21032879459534","10.5818485114861","-12.4970947559728","-10.2938906688347","-4.17879092620056","5.12750321792477","-0.499411383134785","4.4157965596028","12.7293656025092","7.0035597228246","4.09240273043687","6.78510977123668","0.588231837465855","1.48216180789467","2.22108523526792","1.20615445739161","4.9302256311059","3.21249928470435","3.053163118618","5.03308284850851","4.98040199983154","8.81000195105146","10.3164227850843","1.77929101038173","6.66476526413695","6.00482434802045","7.53880149770185","7.3150601888041","3.12731461566773","4.53658208379136","3.19017339825294","1.93908476708225","4.58088777020799",
"Philippines","PHL","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","6.37538080224518","5.16971352156735","7.05373057093624","3.38142665905382","5.13600104094895","4.61707309259593","5.32533135306248","4.00300015483019","5.00050944505183","2.67115923845569","6.05991035471642","5.24700860509088","9.38322986102385","4.33343064851157","5.09728717795441","8.12562496637672","6.41217760025785","5.29129076773967","5.43127775191037","4.61769094525748","3.2894346258781","2.29627906220205","2.08858925024956","-9.27121602250512","-6.94349262097677","3.27223582765529","5.02040503636398","7.27262475020936","5.95574748436843","4.9008202182011","0.623541018791343","1.87358377071756","2.67786296124658","5.60377214726269","4.94715322092017","6.63335893802213","6.8955817467367","7.43008627770185","2.71799985930699","7.69301351515333","3.5923933008044","4.15978220427303","4.58064599164148","6.33261221381439","5.26376600380969","4.46721385201046","5.84392794563504","4.43166689285854","4.68638215579421","6.91691323703267","2.8895253566092","7.14060921636393","8.19876885834306","5.78438105215471","5.98365235369467","6.54664358394112","6.49164522774922","5.92200751624175",
"Palau","PLW","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4.28298714508857","1.0841021446244","-7.02809578398215","-0.544276536877504","-0.35876417769262","5.91710216890891","2.23957811295318","-4.57707995681533","5.89763347352219","6.54994927102004","2.09542053552289","-1.65383487615206","",
